"","...1","COD","date","VI","VALUE","geom","CLASS"
"1",135,"BZ_ALL_581",2023-08-21,"EVI",0.814933657646179,"list(c(477471, 477468, 477468, 477468, 477471, 477471, 477471, 4433541, 4433541, 4433544, 4433547, 4433547, 4433544, 4433541))",NA
"2",136,"BZ_ALL_581",2023-08-21,"NDVI",0.394991263747215,"list(c(477471, 477468, 477468, 477468, 477471, 477471, 477471, 4433541, 4433541, 4433544, 4433547, 4433547, 4433544, 4433541))",NA
"3",273,"BZ_ALL_583",2023-08-21,"EVI",0.939971417188644,"list(c(477474, 477471, 477471, 477471, 477474, 477474, 477474, 4433532, 4433532, 4433535, 4433538, 4433538, 4433535, 4433532))",NA
"4",274,"BZ_ALL_583",2023-08-21,"NDVI",0.441884830594063,"list(c(477474, 477471, 477471, 477471, 477474, 477474, 477474, 4433532, 4433532, 4433535, 4433538, 4433538, 4433535, 4433532))",NA
"5",411,"BZ_ALL_584",2023-08-21,"EVI",0.71538433432579,"list(c(477465, 477465, 477468, 477471, 477471, 477468, 477465, 4433526, 4433529, 4433529, 4433529, 4433526, 4433526, 4433526))",NA
"6",412,"BZ_ALL_584",2023-08-21,"NDVI",0.340252637863159,"list(c(477465, 477465, 477468, 477471, 477471, 477468, 477465, 4433526, 4433529, 4433529, 4433529, 4433526, 4433526, 4433526))",NA
"7",549,"BZ_ALL_585",2023-08-21,"EVI",0.892707983652751,"list(c(477486, 477483, 477483, 477483, 477486, 477489, 477489, 477486, 477486, 4433526, 4433526, 4433529, 4433532, 4433532, 4433532, 4433529, 4433529, 4433526))",NA
"8",550,"BZ_ALL_585",2023-08-21,"NDVI",0.42416516939799,"list(c(477486, 477483, 477483, 477483, 477486, 477489, 477489, 477486, 477486, 4433526, 4433526, 4433529, 4433532, 4433532, 4433532, 4433529, 4433529, 4433526))",NA
"9",687,"BZ_ALL_586",2023-08-21,"EVI",0.808497726917267,"list(c(477489, 477489, 477492, 477495, 477495, 477492, 477489, 4433535, 4433538, 4433538, 4433538, 4433535, 4433535, 4433535))",NA
"10",688,"BZ_ALL_586",2023-08-21,"NDVI",0.400134012103081,"list(c(477489, 477489, 477492, 477495, 477495, 477492, 477489, 4433535, 4433538, 4433538, 4433538, 4433535, 4433535, 4433535))",NA
"11",825,"BZ_ALL_588",2023-08-21,"EVI",0.849933624267578,"list(c(477495, 477495, 477492, 477492, 477495, 4433547, 4433544, 4433544, 4433547, 4433547))",NA
"12",826,"BZ_ALL_588",2023-08-21,"NDVI",0.42054957151413,"list(c(477495, 477495, 477492, 477492, 477495, 4433547, 4433544, 4433544, 4433547, 4433547))",NA
"13",963,"BZ_ALL_589",2023-08-21,"EVI",1.3930823802948,"list(c(477513, 477513, 477510, 477510, 477513, 4433520, 4433517, 4433517, 4433520, 4433520))",NA
"14",964,"BZ_ALL_589",2023-08-21,"NDVI",0.504847645759583,"list(c(477513, 477513, 477510, 477510, 477513, 4433520, 4433517, 4433517, 4433520, 4433520))",NA
"15",1101,"BZ_ALL_590",2023-08-21,"EVI",1.02926707267761,"list(c(477528, 477528, 477525, 477525, 477528, 4433508, 4433505, 4433505, 4433508, 4433508))",NA
