"","COD","date","VI","VALUE","CLASS"
"1","BZ_KAL_561",2023-08-21,"BLUE",524,NA
"2","BZ_KAL_562",2023-08-21,"BLUE",644,NA
"3","BZ_KAL_565",2023-08-21,"BLUE",704,NA
"4","BZ_KAL_566",2023-08-21,"BLUE",648,NA
"5","BZ_KEL_571",2023-08-21,"BLUE",645,NA
"6","BZ_KEL_573",2023-08-21,"BLUE",607,NA
"7","BZ_KEL_574",2023-08-21,"BLUE",662,NA
"8","BZ_KEL_575",2023-08-21,"BLUE",586,NA
"9","BZ_KEL_577",2023-08-21,"BLUE",509,NA
"10","BZ_KEL_578",2023-08-21,"BLUE",471,NA
"11","BZ_KEL_579",2023-08-21,"BLUE",630.333333333333,NA
"12","BZ_KEL_580",2023-08-21,"BLUE",676.5,NA
"13","BZ_ALL_581",2023-08-21,"BLUE",638.5,NA
"14","BZ_ALL_583",2023-08-21,"BLUE",587,NA
"15","BZ_ALL_584",2023-08-21,"BLUE",699.5,NA
"16","BZ_ALL_585",2023-08-21,"BLUE",556.333333333333,NA
"17","BZ_ALL_586",2023-08-21,"BLUE",560.5,NA
"18","BZ_ALL_588",2023-08-21,"BLUE",541,NA
"19","BZ_ALL_589",2023-08-21,"BLUE",513,NA
"20","BZ_ALL_590",2023-08-21,"BLUE",496,NA
"21","BZ_CTR_591",2023-08-21,"BLUE",480,NA
"22","BZ_CTR_593",2023-08-21,"BLUE",612.5,NA
"23","BZ_CTR_595",2023-08-21,"BLUE",532,NA
"24","BZ_CTR_596",2023-08-21,"BLUE",523.5,NA
"25","BZ_CTR_597",2023-08-21,"BLUE",664,NA
"26","BZ_CTR_599",2023-08-21,"BLUE",561,NA
"27","BZ_CTR_600",2023-08-21,"BLUE",771,NA
"28","BZ_BSS_601",2023-08-21,"BLUE",688.5,NA
"29","BZ_BSS_604",2023-08-21,"BLUE",672.666666666667,NA
"30","BZ_BSS_609",2023-08-21,"BLUE",623,NA
"31","BZ_BSS_610",2023-08-21,"BLUE",519,NA
"32","BZ_RIS_611",2023-08-21,"BLUE",525,NA
"33","BZ_RIS_613",2023-08-21,"BLUE",608.5,NA
"34","BZ_RIS_614",2023-08-21,"BLUE",595,NA
"35","BZ_RIS_616",2023-08-21,"BLUE",518,NA
"36","BZ_RIS_617",2023-08-21,"BLUE",479,NA
"37","BZ_RIS_618",2023-08-21,"BLUE",466,NA
"38","BZ_RIS_620",2023-08-21,"BLUE",594,NA
"39","BZ_KAE_621",2023-08-21,"BLUE",438,NA
"40","BZ_KAE_623",2023-08-21,"BLUE",472.5,NA
"41","BZ_KAE_624",2023-08-21,"BLUE",551,NA
"42","BZ_KAE_625",2023-08-21,"BLUE",650.5,NA
"43","BZ_KAE_626",2023-08-21,"BLUE",456,NA
"44","BZ_KAE_628",2023-08-21,"BLUE",383,NA
"45","BZ_KAE_629",2023-08-21,"BLUE",452,NA
"46","BZ_KAE_630",2023-08-21,"BLUE",462,NA
"47","BZ_KEE_631",2023-08-21,"BLUE",430,NA
"48","BZ_KEE_632",2023-08-21,"BLUE",433.75,NA
"49","BZ_KEE_633",2023-08-21,"BLUE",473.666666666667,NA
"50","BZ_KEE_634",2023-08-21,"BLUE",382.714285714286,NA
"51","BZ_KEE_635",2023-08-21,"BLUE",417.5,NA
"52","BZ_KEE_636",2023-08-21,"BLUE",400,NA
"53","BZ_KEE_637",2023-08-21,"BLUE",414,NA
